"","SRR12650992","SRR12650993","SRR12650994","SRR12650995"
"11030",959,1221,720,552
"11031",0,0,0,0
"11032",14,0,13,6
"11033",0,0,0,0
"11034",2765,2161,2091,1594
"11035",13,24,15,25
"11036",79,13,76,71
"11037",18,0,0,0
"11038",0,0,0,0
"11039",0,0,0,0
"11040",0,0,0,0
"11041",0,0,0,0
"11042",102,58,11,52
"11043",0,0,2,0
"11044",0,0,0,0
"11045",0,0,0,0
"11046",0,0,0,0
"11047",0,0,0,0
"11048",0,0,0,0
"11049",0,0,0,0
"11050",0,0,0,0
"11051",2,0,0,0
"11052",0,0,0,0
"11053",0,0,0,0
"11054",0,0,0,0
"11055",0,1,0,0
"11056",555,548,1140,1076
"11057",12,15,18,0
"11058",4438,6098,4462,4078
"11059",0,0,0,0
"11060",496,660,59,77
"11061",0,0,0,0
"11062",0,0,0,0
"11063",0,0,0,0
"11064",0,0,0,0
"11065",0,0,0,0
"11066",0,2,0,0
"11067",3308,3844,3163,2829
"11068",6,2,0,0
"11069",0,0,0,0
"11070",0,0,0,0
"11071",0,0,0,0
"11072",10,0,0,0
"11073",645,776,214,268
"11074",0,0,0,0
"11075",0,1,0,0
"11076",0,0,0,0
"11077",0,0,0,0
"11078",818,1022,2188,1707
"11079",0,0,0,0
"11080",0,0,0,0
"11081",0,0,0,0
"11082",0,0,0,0
"11083",0,0,0,0
"11084",0,0,0,0
"11085",0,0,0,0
"11086",0,0,0,0
"11087",0,0,0,0
"11088",0,0,0,0
"11089",0,0,0,0
"11090",0,0,0,0
"11091",12,0,2,4
"11092",858,885,442,517
"11093",0,0,0,0
"11094",0,0,0,0
"11095",0,0,0,0
"11096",0,0,0,0
"11097",150,28,29,50
"11098",0,0,0,0
"11099",0,0,0,0
"11100",0,0,0,0
"11101",0,0,0,0
"11102",310,353,608,705
"11103",32,28,6,28
"11104",98,70,84,112
"11105",0,0,0,0
"11106",0,0,0,0
"11107",0,0,0,0
"11108",0,0,0,0
"11109",0,0,0,0
"11110",0,0,0,0
"11111",0,0,0,0
"11112",0,0,0,0
"11113",0,0,0,0
"11114",0,0,0,0
"11115",0,0,0,0
"11116",10,51,41,48
"11117",0,0,0,0
"11118",1335,1531,2239,1866
"11119",5627,7524,4446,3935
"11120",15,2,16,64
"11121",0,0,0,0
"11122",0,0,0,0
"11123",0,0,0,0
"11124",0,0,0,0
"11125",0,0,0,0
"11126",0,0,0,0
"11127",0,0,0,0
"11128",0,0,0,0
"11129",0,0,0,0
"11130",0,5,0,0
"11131",0,10,0,0
"11132",0,0,0,0
"11133",0,0,0,0
"11134",0,0,0,0
"11135",0,0,0,0
"11136",0,0,0,0
"11137",0,0,0,0
"11138",0,0,0,0
"11139",0,0,0,0
"11140",0,0,0,0
"11141",0,0,0,0
"11142",0,0,0,0
"11143",0,0,0,0
"11144",1368,1100,2807,2624
"11145",3,10,0,0
"11146",894,1152,345,364
"11147",0,0,0,0
"11148",791,988,352,496
"11149",0,0,0,0
"11150",168,347,114,82
"11151",0,0,0,0
"11152",0,0,0,0
"11153",12,0,2,0
"11154",385,286,206,218
"11155",0,0,0,0
"11156",42,10,26,6
"11157",0,0,0,0
"11158",10,30,0,12
"11159",20,4,4,0
"11160",2062,2870,3149,2334
"11161",2846,3110,6114,5528
"11162",0,0,0,0
"11163",0,0,0,0
"11164",4,0,8,3
"11165",0,0,0,0
"11166",0,0,0,0
"11167",0,0,0,0
"11168",138,118,72,124
"11169",0,0,0,0
"11170",0,0,0,0
"11171",0,0,0,0
"11172",0,0,0,0
"11173",0,0,0,0
"11174",0,0,0,0
"11175",488,569,313,373
"11176",6,0,0,0
"11177",0,0,0,0
"11178",0,0,0,0
"11179",0,0,0,0
"11180",0,0,0,0
"11181",0,0,0,0
"11182",0,0,0,0
"11183",0,0,0,0
"11184",0,0,0,0
"11185",128,106,43,50
"11186",568,649,93,69
"11187",3907,6084,2307,2182
"11188",0,0,0,0
"11189",0,0,0,0
"11190",0,0,0,0
"11191",275,172,213,120
"11192",219,40,100,58
"11193",0,0,0,0
"11194",0,6,5,0
"11195",86,86,76,16
"11196",38,0,8,0
"11197",0,0,0,0
"11198",0,0,0,0
"11199",0,0,0,0
"11200",0,0,0,0
"11201",0,0,0,0
"11202",0,0,0,0
"11203",0,0,0,0
"11204",0,0,0,0
"11205",0,0,0,0
"11206",0,0,0,0
"11207",0,0,0,0
"11208",0,0,0,0
"11209",0,0,0,0
"11210",0,0,0,0
"11211",0,0,0,0
"11212",0,0,0,0
"11213",4058,6665,5524,4447
"11214",0,0,1,0
"11215",0,0,1,0
"11216",7,0,0,0
"11217",0,0,0,0
"11218",0,18,12,4
"11219",0,0,0,0
"11220",0,0,0,0
"11221",0,0,0,0
"11222",10,4,6,0
"11223",0,0,0,0
"11224",6,16,10,20
"11225",0,0,0,0
"11226",38,44,0,18
"11227",0,0,0,2
"11228",0,0,0,0
"11229",498,678,232,127
"11230",111,70,27,45
"11231",4,0,0,0
"11232",0,0,8,0
"11233",0,0,0,0
"11234",0,0,0,0
"11235",0,0,0,0
"11236",0,0,0,0
"11237",0,0,0,0
"11238",361,327,104,127
"11239",1334,1907,527,406
"11240",19,31,19,8
"11241",2,0,5,8
"11242",0,0,0,0
"11243",0,0,0,0
"11244",0,0,0,0
"11245",0,0,0,0
"11246",0,0,0,0
"11247",0,0,0,0
"11248",541,644,63,132
"11249",0,0,0,0
"11250",0,0,0,0
"11251",4,0,0,0
"11252",46,14,14,16
"11253",0,0,0,0
"11254",0,0,0,0
"11255",0,0,0,0
"11256",1142,1260,746,751
"11257",3,0,0,0
"11258",0,6,0,0
"11259",0,0,0,0
"11260",0,0,0,0
"11261",0,6,0,0
"11262",0,6,0,3
"11263",0,0,0,0
"11264",0,0,0,0
"11265",1733,1925,508,648
"11266",0,0,0,0
"11267",10,2,0,0
"11268",0,0,0,0
"11269",0,0,0,0
"11270",0,0,0,0
"11271",0,0,0,0
"11272",0,0,0,0
"11273",414,592,258,210
"11274",0,0,20,0
"11275",0,0,0,0
"11276",0,0,0,0
"11277",4,0,0,0
"11278",0,0,0,0
"11279",0,0,0,0
"11280",0,0,0,0
"11281",0,0,0,0
"11282",0,0,0,0
"11283",0,0,0,0
"11284",2658,2907,3879,3403
"11285",3,0,0,2
"11286",0,0,0,0
"11287",0,0,0,0
"11288",0,0,0,0
"11289",0,0,0,0
"11290",0,0,0,0
"11291",0,0,0,0
"11292",0,0,0,0
"11293",0,0,0,0
"11294",0,0,0,0
"11295",0,0,0,0
"11296",0,0,0,0
"11297",0,0,0,0
"11298",0,0,0,0
"11299",0,0,0,0
"11300",0,0,0,0
"11301",0,0,0,0
"11302",0,0,0,0
"11303",0,0,0,0
"11304",0,0,0,0
"11305",0,0,0,0
"11306",0,0,0,0
"11307",0,0,0,0
"11308",0,0,0,0
"11309",0,0,0,0
"11310",0,0,0,0
"11311",0,0,0,0
"11312",0,0,0,0
"11313",0,0,0,0
"11314",0,0,0,0
"11315",0,0,0,0
"11316",0,0,0,0
"11317",0,0,0,0
"11318",0,0,0,0
"11319",0,0,0,0
"11320",0,0,0,0
"11321",0,0,0,0
"11322",0,0,0,0
"11323",0,0,0,0
"11324",0,0,0,0
"11325",0,0,0,0
"11326",0,0,0,0
"11327",0,0,0,0
"11328",0,0,0,0
"11329",0,0,0,0
"11330",0,0,0,0
"11331",0,0,0,0
"11332",0,0,0,0
"11333",0,0,0,0
"11334",0,0,0,0
"11335",0,0,0,0
"11336",0,0,0,0
"11337",0,0,0,0
"11338",0,0,0,0
"11339",0,0,0,0
"11340",0,0,0,0
"11341",0,0,0,0
"11342",0,0,0,0
"11343",0,0,0,0
"11344",0,0,0,0
"11345",6,3,0,0
"11346",0,0,0,0
"11347",0,0,0,0
"11348",2,2,2,0
"11349",0,0,0,0
"11350",0,0,0,0
"11351",0,0,0,0
"11352",0,0,0,0
"11353",199,171,243,136
"11354",0,0,0,0
"11355",0,0,0,0
"11356",0,0,0,0
"11357",0,0,0,0
"11358",0,0,0,0
"11359",0,0,0,0
"11360",0,0,4,0
"11361",0,0,0,0
"11362",0,0,0,0
"11363",18,17,36,32
"11364",0,0,0,0
"11365",698,760,973,727
"11366",0,0,0,0
"11367",0,0,0,0
"11368",0,0,0,0
"11369",0,2,2,0
"11370",3647,4792,6024,4550
"11371",0,0,0,0
"11372",9,2,0,10
"11373",0,0,0,0
"11374",0,0,16,9
"11375",0,0,0,0
"11376",0,0,0,0
"11377",0,0,0,0
"11378",0,0,2,0
"11379",0,0,0,0
"11380",0,0,0,0
"11381",0,0,0,0
"11382",0,0,0,0
"11383",0,0,0,0
"11384",0,0,0,0
"11385",0,0,0,0
"11386",0,0,0,0
"11387",0,0,0,0
"11388",0,0,0,0
"11389",24,40,36,20
"11390",0,0,0,0
"11391",0,0,0,0
"11392",39,23,205,148
"11393",0,0,0,0
"11394",0,0,0,0
"11395",0,0,0,0
"11396",0,0,0,0
"11397",0,0,0,0
"11398",1880,2265,1985,1508
"11399",1188,1167,534,501
"11400",70,106,14,25
"11401",72,58,4,42
"11402",0,0,0,0
"11403",0,0,0,0
"11404",299,207,106,135
"11405",3013,3779,2810,2705
"11406",18,12,4,35
"11407",0,0,0,0
"11408",50,46,32,8
"11409",0,0,0,0
"11410",0,0,0,0
"11411",0,0,0,0
"11412",0,0,0,0
"11413",0,0,0,0
"11414",0,0,0,0
"11415",0,0,0,0
"11416",0,0,0,0
"11417",0,0,0,0
"11418",1861,1975,876,968
"11419",0,0,4,0
"11420",755,511,621,587
"11421",7,8,16,24
"11422",0,0,0,0
"11423",0,0,0,0
"11424",0,0,0,0
"11425",0,0,0,0
"11426",0,0,0,0
"11427",0,0,0,0
"11428",150,101,833,833
"11429",0,0,0,0
"11430",79,39,19,20
"11431",0,0,0,0
"11432",0,0,0,0
"11433",36,4,12,20
"11434",0,0,0,0
"11435",73,36,18,8
"11436",0,0,1,0
"11437",588,473,448,432
"11438",1644,1554,11289,10095
"11439",11,3,58,51
"11440",4,8,0,0
"11441",9,0,0,6
"11442",0,0,0,0
"11443",0,0,0,0
"11444",0,0,0,8
"11445",5708,5809,3766,3181
"11446",607,495,1502,1274
"11447",0,0,0,0
"11448",0,14,6,0
"11449",0,0,0,0
"11450",0,0,0,0
"11451",0,0,0,0
"11452",0,0,0,0
"11453",0,0,0,0
"11454",0,0,0,0
"11455",0,0,0,0
"11456",0,0,0,0
"11457",0,0,0,0
"11458",0,0,0,0
"11459",0,0,0,0
"11460",217,191,147,86
"11461",0,0,0,0
"11462",0,0,0,0
"11463",0,0,0,0
"11464",0,0,0,0
"11465",0,0,0,0
"11466",0,0,0,0
"11467",0,0,0,0
"11468",0,0,0,0
"11469",0,0,0,0
"11470",0,0,0,0
"11471",0,0,0,0
"11472",0,0,0,0
"11473",0,0,0,0
"11474",0,0,0,0
"11475",742,837,264,318
"11476",0,0,0,0
"11477",0,0,0,0
"11478",0,0,0,0
"11479",0,0,0,0
"11480",0,0,0,0
"11481",0,0,0,0
"11482",0,0,0,0
"11483",0,0,0,0
"11484",0,0,0,0
"11485",0,0,0,0
"11486",0,0,0,0
"11487",0,0,0,0
"11488",0,0,0,0
"11489",0,0,0,0
"11490",0,0,0,0
"11491",0,0,0,0
"11492",0,0,0,0
"11493",0,0,0,0
"11494",0,0,0,0
"11495",0,0,0,0
"11496",0,14,8,4
"11497",0,0,0,0
"11498",0,0,14,12
"11499",0,0,0,0
"11500",0,0,0,0
"11501",0,0,0,0
"11502",0,0,0,0
"11503",0,0,0,0
"11504",0,0,0,0
"11505",0,0,0,0
"11506",0,0,0,0
"11507",0,0,0,0
"11508",0,0,0,0
"11509",0,0,0,0
"11510",0,0,0,0
"11511",0,0,0,0
"11512",0,0,0,0
"11513",0,0,0,0
"11514",4,0,0,0
"11515",0,0,0,0
"11516",681,1578,831,539
"11517",0,0,0,0
"11518",0,0,0,0
"11519",0,0,0,0
"11520",0,0,0,0
"11521",0,0,0,0
"11522",0,0,0,0
"11523",0,0,0,0
"11524",0,0,0,0
"11525",0,0,0,0
"11526",0,0,0,0
"11527",0,0,0,0
"11528",47,30,14,0
"11529",0,0,0,0
"11530",0,0,4,0
"11531",150,138,10,36
"11532",0,0,0,0
"11533",0,0,0,0
"11534",0,0,0,0
"11535",877,883,504,364
"11536",0,0,0,0
"11537",0,0,0,0
"11538",0,0,0,0
"11539",0,0,0,0
"11540",2,4,6,10
"11541",0,0,0,0
"11542",0,0,0,0
"11543",0,0,0,0
"11544",0,0,0,0
"11545",0,0,0,0
"11546",0,0,0,0
"11547",0,0,0,0
"11548",0,0,0,0
"11549",19,2,0,10
"11550",98,8,8,16
"11551",0,0,2,2
"11552",0,0,0,0
"11553",0,0,0,0
"11554",0,0,0,0
"11555",0,0,0,0
"11556",0,0,0,0
"11557",0,0,0,0
"11558",0,0,0,0
"11559",0,0,0,0
"11560",2,0,0,0
"11561",138,42,26,30
"11562",0,0,0,0
"11563",0,0,0,0
"11564",0,0,0,0
"11565",152,177,223,165
"11566",2142,3156,744,509
"11567",38,26,32,31
"11568",336,316,124,104
"11569",0,0,0,0
"11570",0,0,0,0
"11571",0,0,0,0
"11572",0,0,0,0
"11573",0,0,0,0
"11574",10,0,0,0
"11575",12,16,14,6
"11576",148,108,24,70
"11577",31,26,54,10
"11578",0,0,0,0
"11579",0,0,0,0
"11580",0,0,0,0
"11581",0,0,0,0
"11582",0,0,0,0
"11583",301,128,174,176
"11584",0,0,0,0
"11585",0,0,0,0
"11586",0,0,0,0
"11587",0,0,0,0
"11588",0,0,0,0
"11589",14,0,0,0
"11590",0,0,0,0
"11591",0,0,0,0
"11592",0,0,0,0
"11593",64,164,38,62
"11594",0,0,0,0
"11595",0,0,0,0
"11596",14,2,46,26
"11597",2,9,18,5
"11598",19,8,4,1
"11599",0,13,19,0
"11600",0,0,0,22
"11601",24,22,0,0
"11602",0,0,0,0
"11603",30796,31475,53207,55545
"11604",691,485,1698,1569
"11605",0,0,0,0
"11606",0,0,0,0
"11607",797,488,672,518
"11608",0,0,0,0
"11609",226,140,108,56
"11610",518,608,542,588
"11611",0,0,0,0
"11612",0,0,0,0
"11613",0,0,2,0
"11614",0,0,0,0
"11615",0,0,0,0
"11616",0,0,0,0
"11617",0,0,0,0
"11618",0,0,0,0
"11619",0,0,0,0
"11620",0,0,0,0
"11621",0,0,0,0
"11622",0,0,0,0
"11623",0,0,0,0
"11624",22,22,0,20
"11625",0,0,0,10
"11626",0,0,0,0
"11627",0,0,0,0
"11628",0,0,0,0
"11629",74,28,18,48
"11630",0,0,0,0
"11631",0,0,0,0
"11632",1218,522,532,734
"11633",0,0,0,0
"11634",0,2,0,0
"11635",0,0,0,0
"11636",0,0,0,0
"11637",238,309,444,591
"11638",0,0,0,0
"11639",0,0,0,0
"11640",0,0,0,0
"11641",0,0,0,0
"11642",0,0,0,0
"11643",0,0,0,0
"11644",0,0,0,0
"11645",0,0,0,0
"11646",0,0,0,0
"11647",0,0,0,0
"11648",0,0,0,0
"11649",0,0,0,0
"11650",0,0,0,0
"11651",0,0,0,0
"11652",0,0,0,0
"11653",0,0,2,4
"11654",0,0,0,0
"11655",93,73,18,4
"11656",0,0,0,0
"11657",0,0,0,0
"11658",0,0,0,0
"11659",1150,1027,446,451
"11660",81390,98454,81516,69028
"11661",0,0,0,0
"11662",4,4,0,0
"11663",0,0,0,0
"11664",0,0,0,0
"11665",22,52,0,26
"11666",0,0,0,0
"11667",0,0,0,0
"11668",4906,8587,2502,1769
"11669",5,0,0,0
"11670",2,1,4,0
"11671",9813,12458,6218,5758
"11672",12,31,0,10
"11673",23,5,2,0
"11674",1970,1254,766,548
"11675",8,0,8,0
"11676",7145,6223,2738,2503
"11677",0,0,0,0
"11678",0,0,0,0
"11679",0,0,0,0
"11680",0,0,0,0
"11681",0,0,0,0
"11682",12,2,2,4
"11683",0,0,0,0
"11684",10,4,0,10
"11685",0,0,0,0
"11686",0,0,0,0
"11687",116,32,18,8
"11688",0,0,0,0
"11689",0,0,0,0
"11690",0,0,0,0
"11691",6007,7320,5065,4085
"11692",0,0,0,0
"11693",55,19,38,26
"11694",0,0,0,0
"11695",6,6,0,5
"11696",0,0,0,0
"11697",41910,45465,43429,37090
"11698",106,52,50,20
"11699",55,50,46,26
"11700",0,0,0,0
"11701",0,0,0,0
"11702",0,0,0,0
"11703",0,0,0,0
"11704",114,138,131,114
"11705",0,26,11,8
"11706",686,534,240,102
"11707",0,0,0,0
"11708",344,233,217,159
"11709",0,0,0,0
"11710",232,288,93,124
"11711",286,306,201,239
"11712",0,0,0,0
"11713",0,0,0,0
"11714",0,0,0,0
"11715",0,0,10,0
"11716",0,0,0,0
"11717",0,0,0,0
"11718",0,0,20,0
"11719",0,0,0,0
"11720",0,0,0,0
"11721",0,0,0,0
"11722",1183,1597,2192,1903
"11723",476,424,118,227
"11724",0,12,0,0
"11725",2,12,37,9
"11726",0,0,0,0
"11727",44,0,11,37
"11728",0,0,0,0
"11729",0,0,0,0
"11730",28,21,0,0
"11731",0,0,0,0
"11732",0,0,0,0
"11733",0,0,0,0
"11734",0,0,0,0
"11735",0,0,0,0
"11736",0,0,0,0
"11737",10,0,0,0
"11738",7,11,50,45
"11739",0,0,0,0
"11740",0,0,0,0
"11741",0,0,0,0
"11742",0,0,0,0
"11743",0,0,0,0
"11744",196,84,88,61
"11745",8,1,0,2
"11746",12,30,16,10
"11747",304,271,242,424
"11748",0,0,0,0
"11749",0,0,0,0
"11750",0,0,0,0
"11751",0,0,0,0
"11752",143,84,18,30
"11753",212,210,188,109
"11754",0,0,0,0
"11755",0,0,0,0
"11756",0,0,0,0
"11757",0,0,0,0
"11758",0,0,0,0
"11759",0,0,0,4
"11760",0,0,0,0
"11761",0,0,0,0
"11762",36,14,18,44
"11763",3482,3400,2106,1928
"11764",0,0,0,0
"11765",0,0,0,0
"11766",2,20,6,22
"11767",0,0,0,0
"11768",0,0,0,0
"11769",0,0,0,0
"11770",0,0,0,0
"11771",0,0,0,0
"11772",0,0,0,0
"11773",0,0,0,0
"11774",0,0,0,0
"11775",0,0,0,0
"11776",0,0,0,0
"11777",0,0,0,0
"11778",0,0,0,0
"11779",6,2,0,6
"11780",4,0,0,0
"11781",153,110,24,8
"11782",0,0,0,0
"11783",0,0,0,0
"11784",6,42,12,2
"11785",0,0,0,0
"11786",0,0,0,0
"11787",0,0,0,0
"11788",0,0,0,0
"11789",0,0,0,0
"11790",0,0,0,0
"11791",0,0,0,0
"11792",0,0,0,0
"11793",0,0,0,0
"11794",0,0,0,0
"11795",0,0,0,0
"11796",0,0,0,0
"11797",36,30,96,6
"11798",0,0,0,0
"11799",0,0,0,0
"11800",688,778,610,367
"11801",0,0,0,0
"11802",0,0,0,0
"11803",0,0,0,0
"11804",0,0,0,0
"11805",0,0,0,0
"11806",0,0,0,0
"11807",0,0,0,0
"11808",0,0,0,0
"11809",0,0,0,0
"11810",0,0,0,0
"11811",0,0,0,0
"11812",0,0,0,0
"11813",0,0,0,0
"11814",0,0,0,0
"11815",0,0,0,0
"11816",0,0,0,0
"11817",0,0,0,0
"11818",0,0,0,0
"11819",0,0,0,0
"11820",0,0,0,0
"11821",0,0,0,0
"11822",0,0,0,0
"11823",0,0,0,0
"11824",0,0,0,0
"11825",0,0,0,0
"11826",0,0,0,0
"11827",0,0,0,0
"11828",0,0,0,0
"11829",0,0,0,0
"11830",0,0,0,0
"11831",0,0,0,0
"11832",0,0,0,0
"11833",0,0,0,0
"11834",0,0,0,0
"11835",0,0,0,0
"11836",887,927,928,964
"11837",0,0,0,0
"11838",0,0,0,0
"11839",0,0,0,0
"11840",0,0,0,0
"11841",0,0,0,0
"11842",106,214,46,32
"11843",0,0,0,0
"11844",0,0,0,0
"11845",6,0,1,1
"11846",0,0,0,0
"11847",68,137,62,46
"11848",0,0,0,0
"11849",496,544,250,138
"11850",0,0,0,0
"11851",4007,3227,2650,2081
"11852",0,0,0,0
"11853",0,0,0,0
"11854",0,0,0,0
"11855",40,29,2,56
"11856",134,183,14,36
"11857",0,0,0,0
"11858",0,0,0,0
"11859",0,0,0,0
"11860",0,0,0,0
"11861",0,0,0,0
"11862",10,8,2,13
"11863",0,0,0,0
"11864",0,0,0,0
"11865",0,0,0,0
"11866",0,0,0,0
"11867",0,0,0,0
"11868",4,0,0,0
"11869",0,0,0,0
"11870",0,0,0,0
"11871",0,0,0,0
"11872",0,0,0,0
"11873",0,0,0,0
"11874",0,0,0,0
"11875",0,0,0,0
"11876",0,2,0,1
"11877",0,0,0,0
"11878",0,0,0,0
"11879",0,0,0,0
"11880",480,617,286,250
"11881",0,0,0,0
"11882",0,0,0,0
"11883",216,192,130,91
"11884",3,0,0,0
"11885",8,4,8,0
"11886",0,0,0,0
"11887",0,0,0,0
"11888",38,32,8,23
"11889",41,6,7,33
"11890",0,0,0,0
"11891",0,0,0,0
"11892",0,6,0,0
"11893",86,22,12,0
"11894",0,0,0,0
"11895",6,0,0,4
"11896",0,0,0,0
"11897",0,0,0,0
"11898",0,0,0,0
"11899",0,0,0,0
"11900",0,0,0,0
"11901",0,0,0,0
"11902",0,0,0,0
"11903",0,0,0,0
"11904",0,0,0,0
"11905",0,0,0,0
"11906",0,0,0,0
"11907",0,0,0,0
"11908",0,0,0,0
"11909",0,0,0,0
"11910",0,0,0,0
"11911",0,0,0,0
"11912",8,0,0,0
"11913",24,10,26,6
"11914",0,0,0,0
"11915",0,0,0,0
"11916",0,0,0,0
"11917",0,0,0,0
"11918",0,0,0,16
"11919",0,0,0,0
"11920",0,0,0,0
"11921",0,0,0,0
"11922",0,0,0,0
"11923",0,0,0,0
"11924",34,16,6,10
"11925",0,0,0,0
"11926",1090,888,730,584
"11927",42,16,0,24
"11928",0,0,0,0
"11929",60,14,24,0
"11930",4,5,0,0
"11931",4466,4744,2402,2440
"11932",1142,1153,1145,1343
"11933",0,0,0,0
"11934",1680,1872,1128,989
"11935",9,0,4,8
"11936",197,264,150,72
"11937",0,0,0,0
"11938",795,820,671,470
"11939",0,0,0,0
"11940",0,0,0,0
"11941",0,0,0,0
"11942",0,0,0,0
"11943",8400,10382,6477,5520
"11944",0,0,0,0
"11945",0,0,0,0
"11946",0,0,0,0
"11947",0,0,0,0
"11948",0,0,0,0
"11949",22,0,6,0
"11950",0,0,0,0
"11951",0,0,0,0
"11952",13,28,8,20
"11953",0,0,0,0
"11954",0,0,0,0
"11955",0,0,0,0
"11956",0,0,0,0
"11957",2,0,0,0
"11958",0,0,0,0
"11959",0,0,0,0
"11960",0,0,0,0
"11961",0,0,0,0
"11962",0,0,0,0
"11963",0,0,0,0
"11964",22,14,10,36
"11965",0,0,0,0
"11966",0,0,0,0
"11967",0,0,0,0
"11968",0,0,0,0
"11969",0,0,0,0
"11970",0,0,0,0
"11971",1700,2160,1395,1491
"11972",0,0,0,0
"11973",0,0,0,0
"11974",0,0,0,0
"11975",0,0,0,0
"11976",495,371,217,136
"11977",1164,1506,684,373
"11978",0,0,0,0
"11979",0,0,0,0
"11980",0,0,0,0
"11981",5,0,0,0
"11982",0,0,0,0
"11983",0,0,0,0
"11984",0,0,0,0
"11985",0,0,0,0
"11986",0,0,0,0
"11987",0,0,0,0
"11988",0,0,0,0
"11989",0,0,0,0
"11990",0,0,0,0
"11991",0,0,0,0
"11992",0,0,0,0
"11993",0,0,0,0
"11994",0,0,0,0
"11995",0,0,0,0
"11996",0,0,0,0
"11997",0,0,0,0
"11998",0,0,0,0
"11999",0,0,0,0
"12000",0,0,0,0
"12001",0,0,0,0
"12002",0,0,0,0
"12003",0,0,0,0
"12004",0,0,0,0
"12005",0,0,0,0
"12006",0,0,0,0
"12007",0,0,0,0
"12008",0,0,0,0
"12009",0,0,0,0
"12010",0,0,0,0
"12011",0,0,0,0
"12012",0,0,0,0
"12013",0,0,0,0
"12014",0,0,0,0
"12015",0,0,0,0
"12016",0,0,0,0
"12017",0,0,0,0
"12018",0,0,0,0
"12019",0,0,0,0
"12020",0,0,0,0
"12021",0,0,0,0
"12022",0,0,0,0
"12023",0,0,0,0
"12024",0,0,0,0
"12025",0,0,0,0
"12026",0,0,0,0
"12027",0,0,0,0
"12028",14,6,0,0
"12029",0,0,0,0
"12030",0,0,0,0
"12031",0,0,0,0
"12032",0,0,0,0
"12033",0,0,0,0
"12034",0,0,0,0
"12035",0,0,0,0
"12036",0,0,0,0
"12037",0,0,0,0
"12038",0,0,0,0
"12039",0,0,1,0
"12040",619,806,444,438
"12041",0,0,0,0
"12042",0,0,0,0
"12043",0,0,0,0
"12044",0,0,0,0
"12045",0,0,0,0
"12046",0,0,0,0
"12047",0,0,0,0
"12048",0,0,0,0
"12049",0,0,0,0
"12050",0,0,0,0
"12051",0,0,0,0
"12052",0,0,0,0
"12053",0,0,0,0
"12054",0,0,10,0
"12055",0,0,0,0
"12056",0,0,0,0
"12057",0,0,0,0
"12058",0,0,0,0
"12059",8,0,4,6
"12060",549,508,635,526
"12061",0,0,0,0
"12062",0,0,0,0
"12063",0,0,0,0
"12064",0,0,0,0
"12065",0,0,0,0
"12066",0,0,0,0
"12067",0,0,0,0
"12068",0,0,0,0
"12069",0,0,0,0
"12070",0,0,0,0
"12071",557,501,344,617
"12072",824,789,303,263
"12073",0,0,0,0
"12074",4,1,0,7
"12075",18,4,24,16
"12076",8,6,0,0
"12077",0,0,0,0
"12078",0,0,0,0
"12079",0,0,0,0
"12080",0,0,0,0
"12081",0,0,0,0
"12082",0,0,0,0
"12083",30,0,6,54
"12084",4,2,0,0
"12085",0,0,0,0
"12086",0,0,0,0
"12087",0,0,0,0
"12088",0,0,0,0
"12089",0,0,0,0
"12090",0,0,0,0
"12091",0,0,0,0
"12092",0,0,0,0
"12093",0,0,0,0
"12094",0,0,0,0
"12095",0,0,0,0
"12096",0,0,0,0
"12097",0,0,0,0
"12098",0,0,0,0
"12099",0,0,0,0
"12100",0,0,0,0
"12101",0,0,0,0
"12102",0,0,0,0
"12103",0,0,0,0
"12104",0,0,0,0
"12105",0,0,0,0
"12106",0,0,0,0
"12107",0,0,0,0
"12108",0,0,0,0
"12109",0,0,0,0
"12110",0,0,0,0
"12111",0,0,0,0
"12112",373,392,524,383
"12113",176,256,96,76
"12114",0,0,0,0
"12115",0,0,0,0
"12116",0,0,0,0
"12117",308,209,346,282
"12118",2,0,0,8
"12119",0,0,0,0
"12120",0,0,0,0
"12121",912,1191,398,287
"12122",33,4,0,0
"12123",10,9,0,0
"12124",0,0,0,0
"12125",0,0,0,0
"12126",0,0,0,0
"12127",0,0,0,0
"12128",399,321,217,251
"12129",566,776,536,370
"12130",12430,14463,14357,13635
"12131",1584,1394,1226,989
"12132",248,154,141,98
"12133",357,323,267,190
"12134",0,0,0,0
"12135",0,0,0,0
"12136",0,0,0,0
"12137",0,0,0,0
"12138",0,0,0,0
"12139",0,0,0,0
"12140",0,0,0,0
"12141",0,0,0,0
"12142",0,0,0,0
"12143",0,0,0,0
"12144",0,0,0,0
"12145",0,0,0,0
"12146",0,0,0,0
"12147",0,0,0,0
"12148",532,663,250,250
"12149",0,0,0,0
"12150",0,4,28,6
"12151",1638,1520,1706,1425
"12152",0,0,0,0
"12153",12,6,14,26
"12154",0,0,0,0
"12155",1219,1182,1124,712
"12156",0,0,0,0
"12157",2,0,0,0
"12158",0,0,0,0
"12159",0,0,0,0
"12160",8,16,0,0
"12161",0,0,0,0
"12162",6,0,0,0
"12163",0,0,0,0
"12164",0,0,0,0
"12165",4,8,6,5
"12166",0,0,0,0
"12167",0,0,0,0
"12168",4437,6805,9352,8733
"12169",14,22,0,14
"12170",0,0,0,0
"12171",0,0,0,2
"12172",0,0,0,0
"12173",863,1274,696,706
"12174",91,48,46,23
"12175",1,0,0,0
"12176",0,0,0,0
"12177",0,0,3,0
"12178",0,0,0,0
